<<<<<<< HEAD
OID_,LandV_Num($),Area(ha),Site,LA_Year
=======
﻿OID_,LandV_Num($),Area(ha),Site,LA_Year
>>>>>>> f0924227033869f3a702c533d9e04b13dddd4d74
0,104108,0.224472011,Site38,1991
1,296876,0.414018103,Site38,2013
2,275000,0.234497853,Site38,2021
3,177893,0.209592232,Site38,2009
4,117242,0.199164619,Site38,1987
5,237963,0.187115095,Site38,2013
6,106146,0.250816645,Site38,1998
7,331500,0.20997133,Site38,2021
8,92900,0.212071154,Site38,1994
9,193488,0.212071602,Site38,2014
10,211650,0.224669182,Site38,2020
11,99302,0.224670948,Site38,1993
12,279000,0.20997188,Site38,2006
13,96551,0.205036508,Site38,0
14,114065,0.185895861,Site38,1986
15,90792,0.200639193,Site38,0
16,94973,0.21768584,Site38,0
17,169968,0.342179154,Site38,1991
18,99540,0.231129221,Site38,1999
19,260773,0.365756113,Site38,2022
20,440000,0.274856905,Site38,2021
21,293712,0.226443718,Site38,2020
22,75232,0.189479342,Site38,1997
23,136115,0.075441159,Site38,2011
24,191388,0.232367395,Site38,2016
25,309441,0.237171897,Site38,2008
26,117241,0.190030079,Site38,1987
27,120928,0.249312775,Site38,2022
28,37825,0.23468273,Site38,2021
29,272187,0.430478004,Site38,2015
30,201450,0.199655609,Site38,2020
31,100902,0.193352499,Site38,1990
32,186414,0.205993239,Site38,2003
33,184057,0.20326574,Site38,1988
34,194122,0.247973465,Site38,2016
35,122898,0.248710655,Site38,1992
36,102828,0.18606323,Site38,1996
37,87665,0.192115901,Site38,1995
38,206706,0.214203602,Site38,2008
39,229301,0.227908094,Site38,2019
40,82970,0.282732756,Site38,1996
41,170291,0.255962529,Site38,2010
42,349480,0.198490146,Site38,2018
43,229500,0.200905665,Site38,2020
44,126286,0.239344829,Site38,1991
45,231878,0.221133819,Site38,2019
46,199400,0.254141224,Site38,2015
47,184221,0.230442876,Site38,2004
48,99302,0.198691351,Site38,1994
49,75232,0.198523977,Site38,1997
50,168230,0.198355927,Site38,2013
51,95153,0.215659328,Site38,0
52,115501,0.215466539,Site38,1992
53,205272,0.197820573,Site38,2015
54,203010,0.215083342,Site38,2018
55,216867,0.197468378,Site38,2014
56,104228,0.230950997,Site38,1992
57,118330,0.191442739,Site38,2001
58,111668,0.191188264,Site38,1991
59,193800,0.186010527,Site38,2020
60,117241,0.186662486,Site38,1987
61,133255,0.196935338,Site38,1990
62,181245,0.258620575,Site38,2015
63,296000,0.216474009,Site38,2005
64,187935,0.218629496,Site38,2002
65,184825,0.217109173,Site38,2014
66,133821,0.223600312,Site38,0
67,135224,0.218513559,Site38,1991
68,142123,0.219230003,Site38,2001
69,198900,0.184221877,Site38,2020
70,144473,0.281616487,Site38,2022
71,114493,0.240251753,Site38,1999
72,198384,0.207160351,Site38,2020
73,115989,0.199976794,Site38,1993
74,122855,0.287041462,Site38,2001
75,130295,0.111489128,Site38,2003
76,247494,0.283729363,Site38,2010
77,30694,0.19446738,Site38,1995
78,228573,0.23706505,Site38,2017
79,135809,0.186009561,Site38,2022
80,101296,0.194466959,Site38,0
81,111926,0.218170335,Site38,2002
82,251213,0.186245519,Site38,2003
83,238881,0.241788727,Site38,2003
84,122528,0.194007543,Site38,1991
85,95787,0.215135102,Site38,1994
86,308428,0.241634581,Site38,2022
87,119046,0.210491587,Site38,2022
88,253839,0.214258981,Site38,2004
89,275934,0.322304831,Site38,2019
90,124246,0.251977956,Site38,2001
91,194438,0.205974472,Site38,2004
92,152046,0.185911125,Site38,2010
93,176227,0.1860653,Site38,2020
94,54422,0.060972313,Site45,1987
95,262508,0.050745907,Site45,2005
96,203816,0.071961264,Site45,2012
97,277017,0.065499294,Site45,2020
98,68298,0.078306903,Site45,0
99,202646,0.078949649,Site45,2017
100,303159,0.131606602,Site45,2017
101,252274,0.118934227,Site45,2009
102,54422,0.05276171,Site45,1987
103,209162,0.055222834,Site45,2011
104,142191,0.102599632,Site45,1999
105,232718,0.053281373,Site45,2013
106,211190,0.073876211,Site45,2011
107,121356,0.066812368,Site45,0
108,238411,0.060789837,Site45,2010
109,123406,0.062493954,Site45,1989
